ID,Cuisine,Dish
45,South Indian,Masala Dosa
74,Dessert,Cake
0,Italian,Pizza
1,Thai ,Tom Yam
50,Indian,Chole Bhature
78,Dessert,Gulab Jamun
6,Dessert,Rasgulla
73,Mughlai,Kebab
10,Italian,Pasta
19,Fast Food,Vada Pav
16,Mughlai,Kebab
5,Chaat,Raj Kachori
17,Dessert,Rasgulla
99,Chinese,Noodles
77,Mughlai,Kebab
67,Chaat,Aloo Tikki
9,Italian,Pasta
12,South Indian,Sambhar Vada
27,South Indian,Masala Dosa
0,Mexican,Tacos
68,Thai ,Tom Yam
83,Italian,Pizza
12,Mexican,Challupa
12,Italian,Pizza
36,Italian,Pasta
95,Indian,Palak Paneer
13,Indian,Butter Naan
79,Mughlai,Kebab
30,Dessert,Gulab Jamun
25,Chinese,Noodles
96,Mexican,Tacos
63,Mexican,Burrito
7,American,Rice Bowl
76,South Indian,Sambhar Vada
93,South Indian,Masala Dosa
30,Chinese,Noodles
43,Thai ,Thai Curry
6,Mughlai,Mutton Biryani
95,Dessert,Chocolate Ice-Cream
98,Chinese,Chilli Potato
68,Italian,Pizza
80,Fast Food,Subway
3,Indian,Shahi Paneer
23,Thai ,Tom Yam
54,Mughlai,Kebab
33,Mexican,Challupa
17,Mexican,Quesadilla
48,Chinese,Chilli Potato
78,Mexican,Quesadilla
100,Chaat,Raj Kachori
59,Dessert,Gulab Jamun
36,Mexican,Tacos
42,Chaat,Raj Kachori
82,Fast Food,Subway
16,Mexican,Quesadilla
58,Chinese,Chilli Potato
40,Indian,Chole Bhature
88,South Indian,Masala Dosa
100,Fast Food,Veg Burger
98,Chinese,Chilli Potato
74,Dessert,Cake
92,Chinese,Noodles
63,Chaat,Aloo Tikki
93,Fast Food,Veg Burger
97,South Indian,Sambhar Vada
62,Mughlai,Kebab
57,Indian,Chole Bhature
79,Italian,Pizza
28,Dessert,Gulab Jamun
94,Chinese,Noodles
82,South Indian,Masala Dosa
18,Chaat,GolGappe
21,Italian,Pizza
5,South Indian,Idli Sambhar
92,South Indian,Onion Uttappam
82,Fast Food,Vada Pav
63,Indian,Butter Naan
25,South Indian,Onion Uttappam
81,Dessert,Cake
22,Italian,Pasta
24,South Indian,Masala Dosa
41,Chinese,Chilli Paneer
32,Indian,Chole Bhature
68,Dessert,Chocolate Ice-Cream
43,Chinese,Chilli Potato
37,Indian,Chole Bhature
11,South Indian,Idli Sambhar
60,Dessert,Cake
32,Chaat,Aloo Tikki
17,Mughlai,Kebab
43,Italian,Pasta
43,Mexican,Burrito
22,Fast Food,Veg Burger
84,Dessert,Rasgulla
70,South Indian,Onion Uttappam
87,Mexican,Burrito
8,Italian,Pasta
35,Chaat,Aloo Tikki
9,Beverage,Strawberry Smoothie
48,South Indian,Sambhar Vada
64,Dessert,Gulab Jamun
79,Thai ,Thai Curry
19,Chinese,Chilli Paneer
70,Chinese,Chilli Paneer
15,Chinese,Chowmein
4,Mexican,Tacos
49,Mughlai,Mutton Biryani
83,Mughlai,Kebab
33,Italian,Pasta
37,American,Rice Bowl
18,Fast Food,Veg Burger
45,Fast Food,Vada Pav
3,Thai ,Tom Yam
69,American,Rice Bowl
98,South Indian,Sambhar Vada
3,Chinese,Chilli Paneer
26,Chinese,Chilli Potato
85,Indian,Butter Naan
0,Mughlai,Mutton Biryani
50,Indian,Chole Bhature
21,Indian,Shahi Paneer
34,Mexican,Burrito
34,South Indian,Onion Uttappam
5,Dessert,Gulab Jamun
92,South Indian,Sambhar Vada
75,Mexican,Challupa
72,Mexican,Burrito
75,Chinese,Chilli Potato
23,Mexican,Burrito
23,Fast Food,Vada Pav
24,South Indian,Idli Sambhar
23,Italian,Pasta
38,South Indian,Onion Uttappam
23,Mexican,Quesadilla
76,Mexican,Burrito
11,Mughlai,Mutton Biryani
92,Indian,Chole Bhature
71,Italian,Pizza
6,Beverage,Strawberry Smoothie
12,Thai ,Thai Curry
75,Indian,Palak Paneer
33,Mexican,Challupa
92,Beverage,Strawberry Smoothie
43,Dessert,Rasgulla
13,Dessert,Gulab Jamun
92,Mexican,Tacos
85,Dessert,Gulab Jamun
43,Italian,Pizza
94,Indian,Chole Bhature
54,Indian,Pav Bhaji
34,Mexican,Challupa
100,Beverage,Strawberry Smoothie
68,Dessert,Rasgulla
84,Dessert,Cake
95,South Indian,Idli Sambhar
93,Dessert,Rasgulla
28,Thai ,Tom Yam
76,South Indian,Sambhar Vada
40,South Indian,Onion Uttappam
37,Thai ,Thai Curry
77,American,Rice Bowl
54,Dessert,Gulab Jamun
49,Dessert,Cake
11,Mexican,Quesadilla
13,Italian,Pizza
58,American,Rice Bowl
70,Chaat,GolGappe
76,Beverage,Strawberry Smoothie
90,Mexican,Tacos
47,Chinese,Noodles
47,Chinese,Chowmein
23,Mughlai,Kebab
34,Indian,Dal Makhani
80,Fast Food,Vada Pav
27,Italian,Pizza
22,Mexican,Quesadilla
57,Fast Food,Vada Pav
87,Dessert,Gulab Jamun
7,Indian,Palak Paneer
58,Mexican,Challupa
13,Chinese,Chilli Potato
53,Indian,Dal Makhani
77,South Indian,Idli Sambhar
63,Beverage,Strawberry Smoothie
70,Indian,Butter Naan
1,Beverage,Strawberry Smoothie
42,Fast Food,Veg Burger
19,American,Rice Bowl
11,South Indian,Onion Uttappam
60,Chinese,Chowmein
37,Dessert,Chocolate Ice-Cream
66,Thai ,Thai Curry
94,Italian,Pasta
61,Chaat,Raj Kachori
13,Dessert,Gulab Jamun
90,South Indian,Idli Sambhar
79,Mughlai,Kebab
95,South Indian,Onion Uttappam
26,American,Rice Bowl
53,Indian,Palak Paneer
10,Chinese,Chowmein
97,South Indian,Onion Uttappam
3,Indian,Butter Naan
7,Mexican,Tacos
37,Indian,Butter Naan
40,Chinese,Chilli Potato
44,South Indian,Sambhar Vada
18,Chinese,Chilli Potato
9,Dessert,Gulab Jamun
93,Dessert,Cake
87,Thai ,Tom Yam
65,South Indian,Sambhar Vada
88,Mughlai,Mutton Biryani
28,South Indian,Idli Sambhar
1,Thai ,Tom Yam
63,Dessert,Rasgulla
24,Mughlai,Kebab
59,American,Rice Bowl
6,Dessert,Cake
88,Chaat,Aloo Tikki
16,Chinese,Chilli Paneer
77,Mexican,Challupa
37,Dessert,Gulab Jamun
35,Chinese,Noodles
31,Italian,Pizza
69,Indian,Pav Bhaji
21,Thai ,Thai Curry
15,Indian,Chole Bhature
11,Fast Food,Subway
62,Dessert,Gulab Jamun
19,Italian,Pasta
82,Chaat,GolGappe
73,South Indian,Onion Uttappam
89,Dessert,Chocolate Ice-Cream
46,South Indian,Masala Dosa
72,Italian,Pizza
12,Indian,Chole Bhature
12,Chinese,Chowmein
83,Dessert,Gulab Jamun
91,Fast Food,Subway
46,Italian,Pasta
45,American,Rice Bowl
100,Chinese,Chowmein
7,Italian,Pizza
40,Chinese,Chowmein
8,Indian,Shahi Paneer
18,Indian,Shahi Paneer
4,Dessert,Cake
7,Dessert,Rasgulla
76,Mexican,Tacos
98,Chinese,Chowmein
89,Chinese,Noodles
75,Mexican,Challupa
61,South Indian,Sambhar Vada
73,Dessert,Chocolate Ice-Cream
28,Thai ,Thai Curry
88,Indian,Dal Makhani
92,South Indian,Masala Dosa
93,Chaat,Aloo Tikki
91,Chaat,Raj Kachori
81,Mughlai,Kebab
12,Mughlai,Kebab
38,Chaat,Aloo Tikki
66,Mexican,Tacos
90,Fast Food,Subway
9,Chaat,GolGappe
35,Dessert,Rasgulla
24,Mexican,Tacos
75,Beverage,Strawberry Smoothie
29,Chinese,Noodles
96,Chaat,GolGappe
46,Dessert,Chocolate Ice-Cream
73,Fast Food,Vada Pav
38,Dessert,Rasgulla
67,Mughlai,Kebab
51,Chaat,Aloo Tikki
80,Indian,Pav Bhaji
67,Chinese,Chowmein
9,Indian,Pav Bhaji
72,Mexican,Challupa
72,Indian,Shahi Paneer
36,Chaat,Raj Kachori
52,Fast Food,Subway
52,Indian,Pav Bhaji
55,Indian,Pav Bhaji
99,Mughlai,Kebab
89,Fast Food,Vada Pav
7,Thai ,Thai Curry
24,Mughlai,Mutton Biryani
23,Dessert,Chocolate Ice-Cream
9,Mexican,Tacos
8,Beverage,Strawberry Smoothie
87,Thai ,Thai Curry
74,Indian,Butter Naan
3,American,Rice Bowl
2,Mughlai,Mutton Biryani
53,Mexican,Tacos
41,Indian,Palak Paneer
67,Indian,Palak Paneer
78,Italian,Pasta
96,Indian,Shahi Paneer
14,Dessert,Gulab Jamun
58,Chaat,Aloo Tikki
78,Mexican,Burrito
96,Chaat,Raj Kachori
24,Indian,Shahi Paneer
37,Fast Food,Subway
30,Dessert,Cake
45,Indian,Dal Makhani
63,Indian,Pav Bhaji
70,Indian,Palak Paneer
32,Mughlai,Mutton Biryani
42,Indian,Chole Bhature
85,Indian,Palak Paneer
83,Italian,Pasta
70,Chinese,Noodles
24,Fast Food,Vada Pav
76,Beverage,Strawberry Smoothie
59,Thai ,Thai Curry
49,Dessert,Rasgulla
29,Italian,Pizza
93,Indian,Chole Bhature
100,Beverage,Strawberry Smoothie
72,Dessert,Rasgulla
78,Dessert,Chocolate Ice-Cream
7,Mughlai,Mutton Biryani
53,Mexican,Tacos
23,South Indian,Masala Dosa
89,Indian,Butter Naan
59,Mexican,Tacos
9,Mughlai,Mutton Biryani
66,American,Rice Bowl
24,Italian,Pizza
99,South Indian,Idli Sambhar
88,Chaat,Aloo Tikki
32,Indian,Shahi Paneer
25,Indian,Dal Makhani
73,Mughlai,Kebab
6,Chinese,Chowmein
86,Mexican,Quesadilla
45,Indian,Dal Makhani
72,Thai ,Tom Yam
97,Chinese,Chilli Potato
100,South Indian,Sambhar Vada
53,Italian,Pizza
64,Fast Food,Vada Pav
50,Indian,Palak Paneer
95,Indian,Pav Bhaji
29,Italian,Pasta
51,Chaat,GolGappe
98,Dessert,Chocolate Ice-Cream
18,Mexican,Tacos
10,Mughlai,Mutton Biryani
42,Mughlai,Kebab
66,Dessert,Gulab Jamun
89,Mexican,Tacos
33,Chaat,GolGappe
48,South Indian,Onion Uttappam
32,Mexican,Burrito
81,Italian,Pizza
7,Indian,Pav Bhaji
98,Fast Food,Subway
18,Chinese,Chilli Paneer
63,Mughlai,Mutton Biryani
78,Dessert,Gulab Jamun
91,Chaat,Raj Kachori
79,South Indian,Idli Sambhar
24,Beverage,Strawberry Smoothie
79,Indian,Shahi Paneer
96,Thai ,Thai Curry
85,Dessert,Rasgulla
28,Indian,Palak Paneer
45,American,Rice Bowl
63,Italian,Pasta
33,Chinese,Noodles
94,Dessert,Gulab Jamun
85,Fast Food,Vada Pav
43,Mexican,Quesadilla
7,American,Rice Bowl
66,Chinese,Chilli Potato
40,Chaat,Aloo Tikki
22,Fast Food,Subway
89,Indian,Palak Paneer
65,Chaat,Raj Kachori
94,South Indian,Idli Sambhar
65,Indian,Dal Makhani
75,Chaat,Aloo Tikki
38,Indian,Shahi Paneer
35,Indian,Butter Naan
58,Fast Food,Veg Burger
89,Indian,Palak Paneer
17,Indian,Butter Naan
59,South Indian,Onion Uttappam
84,Mexican,Challupa
10,Chinese,Chilli Potato
54,South Indian,Sambhar Vada
40,Chinese,Noodles
1,Italian,Pizza
40,Chinese,Chilli Potato
84,Chaat,GolGappe
84,Fast Food,Subway
31,Chinese,Chilli Potato
0,Dessert,Gulab Jamun
0,Chinese,Chowmein
38,Mexican,Burrito
78,Dessert,Rasgulla
26,Chinese,Chilli Paneer
19,South Indian,Sambhar Vada
7,Chinese,Noodles
55,Indian,Palak Paneer
59,Chinese,Chowmein
14,South Indian,Idli Sambhar
80,Mughlai,Mutton Biryani
10,Dessert,Rasgulla
72,Indian,Palak Paneer
53,Indian,Dal Makhani
26,South Indian,Idli Sambhar
14,Chinese,Chilli Paneer
30,Indian,Pav Bhaji
18,Mexican,Challupa
55,Chinese,Chilli Paneer
11,Mexican,Burrito
55,South Indian,Idli Sambhar
16,Fast Food,Vada Pav
100,Indian,Butter Naan
97,Indian,Palak Paneer
11,South Indian,Onion Uttappam
40,South Indian,Onion Uttappam
41,Fast Food,Veg Burger
13,Thai ,Tom Yam
59,American,Rice Bowl
32,Mexican,Challupa
25,Mexican,Burrito
72,Indian,Dal Makhani
8,Italian,Pizza
36,South Indian,Sambhar Vada
91,Fast Food,Vada Pav
54,Thai ,Thai Curry
8,Fast Food,Veg Burger
47,Chinese,Noodles
65,Mexican,Tacos
23,Chaat,GolGappe
1,Chaat,Aloo Tikki
34,Chaat,Aloo Tikki
78,Chinese,Chilli Paneer
31,Indian,Dal Makhani
51,South Indian,Idli Sambhar
68,Beverage,Strawberry Smoothie
60,Mexican,Burrito
39,Dessert,Cake
8,Chinese,Chowmein
49,Chinese,Chilli Paneer
16,American,Rice Bowl
24,Dessert,Rasgulla
85,Thai ,Tom Yam
71,Mexican,Burrito
82,Dessert,Cake
97,Mexican,Burrito
40,Dessert,Cake
70,Chinese,Chowmein
99,Italian,Pizza
12,Fast Food,Veg Burger
24,Thai ,Thai Curry
29,Thai ,Thai Curry
60,Chinese,Chowmein
73,Chaat,GolGappe
2,Chinese,Chilli Paneer
15,Mughlai,Kebab
64,Mughlai,Mutton Biryani
9,Mexican,Quesadilla
49,Mexican,Quesadilla
93,Thai ,Thai Curry
98,Mexican,Quesadilla
88,Thai ,Tom Yam
65,Fast Food,Vada Pav
85,Mexican,Challupa
6,Fast Food,Veg Burger
2,Fast Food,Veg Burger
74,Chinese,Chilli Paneer
93,Mughlai,Mutton Biryani
88,Mexican,Quesadilla
23,Chinese,Chilli Paneer
37,Indian,Dal Makhani
36,Fast Food,Vada Pav
68,Mexican,Burrito
18,Indian,Chole Bhature
10,Dessert,Rasgulla
85,Italian,Pizza
3,Thai ,Thai Curry
97,Mexican,Challupa
11,South Indian,Idli Sambhar
84,Dessert,Chocolate Ice-Cream
72,Indian,Chole Bhature
43,Indian,Chole Bhature
46,Mughlai,Kebab
60,South Indian,Masala Dosa
60,American,Rice Bowl
81,Thai ,Tom Yam
52,Chinese,Noodles
88,Dessert,Chocolate Ice-Cream
7,Thai ,Tom Yam
60,South Indian,Sambhar Vada
42,Chinese,Chilli Potato
1,Mexican,Quesadilla
35,Indian,Butter Naan
73,South Indian,Idli Sambhar
13,Dessert,Cake
23,Mexican,Tacos
32,Indian,Chole Bhature
28,South Indian,Sambhar Vada
53,Dessert,Cake
20,Beverage,Strawberry Smoothie
18,South Indian,Onion Uttappam
59,Indian,Dal Makhani
28,Dessert,Chocolate Ice-Cream
11,Mexican,Challupa
53,Chinese,Noodles
27,Dessert,Rasgulla
15,South Indian,Idli Sambhar
97,Mughlai,Kebab
96,South Indian,Idli Sambhar
43,Chaat,Aloo Tikki
85,Beverage,Strawberry Smoothie
93,Chaat,GolGappe
19,Beverage,Strawberry Smoothie
12,Mexican,Quesadilla
43,Indian,Dal Makhani
81,Chinese,Chowmein
13,Fast Food,Vada Pav
2,Mexican,Quesadilla
60,Mughlai,Mutton Biryani
82,Fast Food,Subway
91,Fast Food,Veg Burger
22,South Indian,Sambhar Vada
67,Chaat,Raj Kachori
23,Mexican,Tacos
14,Thai ,Thai Curry
45,Dessert,Gulab Jamun
60,Dessert,Rasgulla
32,Fast Food,Subway
17,Indian,Dal Makhani
7,American,Rice Bowl
93,Chinese,Chilli Potato
32,Thai ,Thai Curry
54,Dessert,Gulab Jamun
68,Chaat,Raj Kachori
49,Chinese,Chilli Paneer
83,Indian,Pav Bhaji
83,Indian,Palak Paneer
50,Italian,Pasta
4,Mexican,Burrito
93,Chaat,GolGappe
55,Dessert,Rasgulla
13,Dessert,Cake
25,Thai ,Tom Yam
20,Mexican,Challupa
97,Indian,Dal Makhani
5,South Indian,Idli Sambhar
57,Mexican,Burrito
91,South Indian,Masala Dosa
45,Fast Food,Vada Pav
55,Indian,Chole Bhature
1,Beverage,Strawberry Smoothie
47,Dessert,Rasgulla
62,Italian,Pasta
83,Mexican,Challupa
39,Beverage,Strawberry Smoothie
75,Dessert,Gulab Jamun
58,Fast Food,Vada Pav
30,Chaat,Aloo Tikki
68,Indian,Pav Bhaji
7,Thai ,Tom Yam
51,Italian,Pasta
67,Dessert,Rasgulla
100,Chinese,Chowmein
87,Chinese,Chilli Potato
29,American,Rice Bowl
80,Italian,Pizza
35,Dessert,Rasgulla
31,Fast Food,Veg Burger
26,Chinese,Chilli Paneer
23,Indian,Dal Makhani
96,Thai ,Tom Yam
70,Indian,Butter Naan
13,Chinese,Chilli Paneer
87,Mexican,Quesadilla
23,Chaat,GolGappe
94,Dessert,Gulab Jamun
56,Dessert,Rasgulla
64,Chinese,Chilli Potato
90,Indian,Palak Paneer
37,Mughlai,Kebab
13,Chinese,Chilli Potato
83,Indian,Butter Naan
59,Mexican,Burrito
99,Fast Food,Veg Burger
45,Dessert,Rasgulla
67,American,Rice Bowl
24,Thai ,Thai Curry
33,Thai ,Thai Curry
92,Dessert,Chocolate Ice-Cream
98,Mexican,Quesadilla
86,Mexican,Tacos
61,South Indian,Idli Sambhar
97,Thai ,Tom Yam
96,Chaat,Raj Kachori
81,Italian,Pasta
21,Chaat,Aloo Tikki
92,South Indian,Masala Dosa
79,Chinese,Chilli Potato
20,Indian,Chole Bhature
59,Mughlai,Kebab
42,Indian,Dal Makhani
85,Mexican,Burrito
68,Chaat,Aloo Tikki
37,Dessert,Rasgulla
2,South Indian,Sambhar Vada
32,Mexican,Challupa
1,Chinese,Noodles
79,South Indian,Sambhar Vada
13,Indian,Butter Naan
17,Indian,Dal Makhani
29,Italian,Pasta
75,Beverage,Strawberry Smoothie
38,American,Rice Bowl
76,Italian,Pasta
5,Mughlai,Mutton Biryani
3,Indian,Dal Makhani
40,Mughlai,Kebab
45,Indian,Shahi Paneer
31,Chinese,Chowmein
6,Chinese,Chowmein
84,Indian,Palak Paneer
82,American,Rice Bowl
45,Mughlai,Mutton Biryani
34,South Indian,Masala Dosa
62,Beverage,Strawberry Smoothie
40,Fast Food,Subway
77,Chinese,Chilli Potato
36,Chinese,Noodles
14,American,Rice Bowl
38,Thai ,Tom Yam
23,Mughlai,Mutton Biryani
100,Fast Food,Subway
77,Fast Food,Vada Pav
78,Mexican,Burrito
40,Dessert,Cake
56,Mexican,Challupa
10,South Indian,Idli Sambhar
35,Italian,Pasta
61,Chaat,GolGappe
98,Dessert,Rasgulla
30,South Indian,Idli Sambhar
17,Indian,Chole Bhature
30,Italian,Pizza
83,Dessert,Rasgulla
87,Mexican,Challupa
93,Chinese,Chilli Paneer
68,South Indian,Masala Dosa
43,Mughlai,Kebab
4,Chinese,Noodles
1,Dessert,Cake
27,Mexican,Challupa
1,Dessert,Chocolate Ice-Cream
36,Mexican,Burrito
53,Dessert,Gulab Jamun
29,Chaat,GolGappe
52,Italian,Pizza
63,Fast Food,Veg Burger
47,South Indian,Sambhar Vada
91,Mexican,Challupa
49,Chinese,Chilli Potato
50,South Indian,Sambhar Vada
75,Thai ,Thai Curry
4,Chaat,Raj Kachori
54,Chaat,Raj Kachori
49,Thai ,Thai Curry
97,Chinese,Chilli Paneer
34,Thai ,Tom Yam
95,Dessert,Rasgulla
60,Indian,Palak Paneer
84,Fast Food,Subway
47,Mexican,Challupa
88,Fast Food,Vada Pav
96,South Indian,Idli Sambhar
90,Chaat,Aloo Tikki
32,Dessert,Cake
52,Mexican,Tacos
65,Indian,Butter Naan
36,Chinese,Chilli Paneer
5,Mexican,Burrito
28,Fast Food,Vada Pav
88,Beverage,Strawberry Smoothie
49,Indian,Pav Bhaji
73,Mexican,Burrito
49,Indian,Shahi Paneer
30,Mexican,Burrito
1,Thai ,Tom Yam
68,Chaat,Aloo Tikki
2,Chinese,Chilli Paneer
23,Indian,Pav Bhaji
63,Chaat,Raj Kachori
34,Indian,Shahi Paneer
77,Chinese,Chilli Paneer
94,Fast Food,Veg Burger
71,Indian,Dal Makhani
58,Indian,Pav Bhaji
44,Indian,Dal Makhani
12,Indian,Palak Paneer
77,Fast Food,Veg Burger
94,South Indian,Sambhar Vada
75,Mexican,Tacos
21,Indian,Palak Paneer
61,Chinese,Chilli Paneer
18,Dessert,Rasgulla
84,Dessert,Cake
16,Dessert,Gulab Jamun
58,Italian,Pizza
91,South Indian,Idli Sambhar
76,Chinese,Chilli Potato
90,South Indian,Sambhar Vada
94,Fast Food,Subway
76,Mexican,Quesadilla
45,Mughlai,Mutton Biryani
76,Indian,Palak Paneer
35,Dessert,Cake
20,Mexican,Quesadilla
66,Chaat,GolGappe
86,Indian,Chole Bhature
37,South Indian,Masala Dosa
51,Chinese,Chowmein
74,Chinese,Noodles
88,Mughlai,Mutton Biryani
21,Mexican,Quesadilla
22,South Indian,Idli Sambhar
34,Mexican,Burrito
47,Chaat,Raj Kachori
93,South Indian,Sambhar Vada
9,Thai ,Tom Yam
82,Dessert,Rasgulla
15,Indian,Butter Naan
100,Italian,Pasta
3,Indian,Chole Bhature
51,Chinese,Noodles
51,Italian,Pizza
56,Indian,Palak Paneer
52,Fast Food,Vada Pav
0,American,Rice Bowl
77,Mughlai,Kebab
85,Chaat,GolGappe
29,Mughlai,Kebab
10,Beverage,Strawberry Smoothie
9,Dessert,Gulab Jamun
17,Indian,Shahi Paneer
85,Mexican,Tacos
92,Fast Food,Vada Pav
59,Indian,Dal Makhani
57,Indian,Chole Bhature
49,Fast Food,Subway
78,Indian,Dal Makhani
55,American,Rice Bowl
50,Mexican,Tacos
59,Fast Food,Vada Pav
8,Chinese,Chilli Potato
19,Fast Food,Subway
56,Indian,Butter Naan
64,Fast Food,Subway
44,Thai ,Thai Curry
63,Fast Food,Veg Burger
64,Dessert,Gulab Jamun
87,Indian,Butter Naan
78,Dessert,Chocolate Ice-Cream
63,South Indian,Sambhar Vada
84,Indian,Palak Paneer
4,Indian,Pav Bhaji
16,South Indian,Onion Uttappam
95,South Indian,Idli Sambhar
46,Chinese,Chilli Paneer
81,Fast Food,Subway
77,South Indian,Masala Dosa
83,Indian,Pav Bhaji
98,Italian,Pizza
86,Dessert,Rasgulla
92,Italian,Pizza
100,Mughlai,Kebab
10,Mughlai,Kebab
89,Mughlai,Mutton Biryani
55,South Indian,Sambhar Vada
83,South Indian,Idli Sambhar
66,Fast Food,Veg Burger
7,Mexican,Quesadilla
61,Indian,Dal Makhani
38,Fast Food,Subway
21,Chaat,GolGappe
4,Italian,Pasta
82,Chaat,GolGappe
44,Indian,Chole Bhature
90,Indian,Palak Paneer
49,Chinese,Noodles
25,Chaat,Aloo Tikki
45,Indian,Chole Bhature
3,Indian,Shahi Paneer
42,Indian,Shahi Paneer
85,Mexican,Quesadilla
68,Indian,Shahi Paneer
41,Mexican,Tacos
91,South Indian,Idli Sambhar
68,Chinese,Chilli Potato
61,South Indian,Onion Uttappam
45,Indian,Butter Naan
81,American,Rice Bowl
79,Italian,Pizza
47,Indian,Shahi Paneer
89,Chinese,Chowmein
59,Italian,Pizza
81,Fast Food,Vada Pav
70,Dessert,Chocolate Ice-Cream
68,Fast Food,Vada Pav
15,Thai ,Tom Yam
12,Mexican,Challupa
10,Mexican,Challupa
78,Fast Food,Vada Pav
66,Mexican,Burrito
91,Mughlai,Kebab
86,Mexican,Burrito
38,Indian,Butter Naan
89,Indian,Shahi Paneer
12,Chaat,Raj Kachori
97,Dessert,Cake
26,Indian,Dal Makhani
85,Chaat,Raj Kachori
95,South Indian,Masala Dosa
84,Italian,Pizza
32,Mughlai,Kebab
92,Indian,Chole Bhature
25,South Indian,Idli Sambhar
60,South Indian,Idli Sambhar
75,South Indian,Idli Sambhar
72,Thai ,Tom Yam
93,Chinese,Chowmein
90,Italian,Pizza
80,South Indian,Onion Uttappam
86,Mexican,Burrito
47,Chaat,Aloo Tikki
67,Thai ,Tom Yam
80,Beverage,Strawberry Smoothie
11,Mexican,Burrito
94,Indian,Chole Bhature
97,Chaat,Raj Kachori
63,Chinese,Noodles
33,Dessert,Gulab Jamun
41,Chaat,Aloo Tikki
2,Mexican,Quesadilla
34,Dessert,Chocolate Ice-Cream
39,Mexican,Challupa
45,Italian,Pizza
22,Dessert,Gulab Jamun
7,South Indian,Onion Uttappam
47,Mexican,Tacos
86,South Indian,Masala Dosa
89,South Indian,Sambhar Vada
91,Mughlai,Mutton Biryani
73,South Indian,Masala Dosa
80,Chinese,Chowmein
20,Chinese,Noodles
15,South Indian,Sambhar Vada
93,South Indian,Idli Sambhar
64,South Indian,Masala Dosa
16,Indian,Palak Paneer
1,Beverage,Strawberry Smoothie
82,American,Rice Bowl
11,Beverage,Strawberry Smoothie
83,Chinese,Noodles
81,Italian,Pasta
25,Mexican,Quesadilla
9,Dessert,Gulab Jamun
68,Mughlai,Mutton Biryani
74,Mexican,Tacos
39,Chaat,Raj Kachori
98,Indian,Pav Bhaji
17,Mughlai,Mutton Biryani
25,Mughlai,Mutton Biryani
65,Chinese,Noodles
34,Indian,Dal Makhani
67,Italian,Pasta
14,Mexican,Challupa
40,Chinese,Chowmein
86,Thai ,Tom Yam
47,Chinese,Chilli Paneer
27,American,Rice Bowl
25,Mexican,Burrito
15,Thai ,Tom Yam
84,Chaat,GolGappe
30,Chaat,GolGappe
86,Mexican,Quesadilla
38,Chinese,Noodles
87,Mexican,Challupa
26,American,Rice Bowl
36,Chinese,Chowmein
46,Dessert,Cake
91,Chinese,Chilli Potato
26,Mexican,Burrito
31,Indian,Dal Makhani
49,Chinese,Noodles
2,Fast Food,Subway
3,South Indian,Masala Dosa
7,Mughlai,Kebab
70,Mexican,Tacos
18,Dessert,Cake
13,South Indian,Masala Dosa
9,Chaat,Aloo Tikki
99,Mexican,Quesadilla
88,Dessert,Gulab Jamun
83,Indian,Butter Naan
13,Chinese,Chilli Potato
57,Beverage,Strawberry Smoothie
81,Dessert,Chocolate Ice-Cream
44,Mughlai,Mutton Biryani
7,Mexican,Tacos
85,Mexican,Challupa
74,Dessert,Gulab Jamun
20,Chinese,Chilli Paneer
1,South Indian,Idli Sambhar
9,Dessert,Cake
90,Italian,Pasta
72,Thai ,Tom Yam
79,Italian,Pasta
99,Indian,Butter Naan
100,Indian,Pav Bhaji
37,Fast Food,Veg Burger
45,Chinese,Chilli Paneer
96,Fast Food,Vada Pav
43,Chaat,Aloo Tikki
47,Chinese,Chilli Paneer
90,Thai ,Thai Curry
68,Fast Food,Subway
49,Mughlai,Mutton Biryani
83,Mexican,Burrito
28,Chaat,Raj Kachori
73,Dessert,Rasgulla
65,Indian,Palak Paneer
77,Chinese,Chilli Potato
40,South Indian,Masala Dosa
2,Dessert,Cake
80,American,Rice Bowl
78,Mughlai,Kebab
60,Dessert,Cake
55,Indian,Dal Makhani
59,South Indian,Sambhar Vada
49,Chinese,Noodles
68,Indian,Shahi Paneer
59,Thai ,Tom Yam
83,Mexican,Burrito
47,Thai ,Tom Yam
99,Chinese,Noodles
57,Beverage,Strawberry Smoothie
75,Thai ,Thai Curry
60,Mexican,Quesadilla
39,Beverage,Strawberry Smoothie
28,Indian,Pav Bhaji
11,Indian,Pav Bhaji
50,Fast Food,Subway
5,Indian,Butter Naan
55,Fast Food,Veg Burger
85,Indian,Shahi Paneer
72,Dessert,Rasgulla
47,Indian,Pav Bhaji
18,Mughlai,Kebab
4,American,Rice Bowl
12,Italian,Pasta
43,Indian,Chole Bhature
30,Thai ,Tom Yam
84,Chinese,Chilli Paneer
27,Indian,Butter Naan
81,South Indian,Masala Dosa
30,Italian,Pizza
80,Italian,Pizza
81,Indian,Shahi Paneer
82,Italian,Pizza
5,Italian,Pasta
16,Indian,Butter Naan
4,Dessert,Rasgulla
48,Dessert,Rasgulla
70,Indian,Dal Makhani
99,Indian,Palak Paneer
10,Dessert,Gulab Jamun
59,Chinese,Chilli Paneer
26,Dessert,Cake
10,South Indian,Sambhar Vada
87,Dessert,Gulab Jamun
92,Indian,Shahi Paneer
58,Indian,Chole Bhature
46,American,Rice Bowl
